STR, Positions
-10.0027533231, 0.005376
-7.7951370876, 0.006188
-5.561076321, 0.007028
-3.339426717, 0.007924
-1.1197598091, 0.008876
1.1076576381, 0.009884
3.3297449802, 0.010808
5.5519095702, 0.011732
7.7673535929, 0.01274
9.9950542824, 0.013664
